"Age","IMD","Population","tot_pop","Proportion"
"0 to 4",1,803640,11301143,0.0711113911221192
"5 to 14",1,1633783.5,11301143,0.144567987503565
"15 to 19",1,765437.833333333,11301143,0.0677310103352673
"20 to 29",1,1592491.66666667,11301143,0.140914212541746
"30 to 39",1,1696599,11301143,0.150126319081176
"40 to 49",1,1372894,11301143,0.121482756213243
"50 to 59",1,1372238,11301143,0.121424708987401
"60 to 64",1,497475,11301143,0.0440198836524766
"65 to 74",1,764752.25,11301143,0.0676703453801089
"75+",1,801831.75,11301143,0.070951385182897
"0 to 4",2,699696,11629843,0.0601638388411606
"5 to 14",2,1410969,11629843,0.121323133940845
"15 to 19",2,724474.166666667,11629843,0.06229440643925
"20 to 29",2,1671885.83333333,11629843,0.14375824620619
"30 to 39",2,1758089,11629843,0.151170484416686
"40 to 49",2,1441282,11629843,0.123929617966468
"50 to 59",2,1475063,11629843,0.126834300342662
"60 to 64",2,558541.5,11629843,0.0480265726717033
"65 to 74",2,891366.75,11629843,0.0766447792975365
"75+",2,998475.75,11629843,0.0858546198774996
"0 to 4",3,625438,11485024,0.0544568300423229
"5 to 14",3,1295582.5,11485024,0.112806250992597
"15 to 19",3,659275.166666667,11485024,0.0574030290808854
"20 to 29",3,1460393.33333333,11485024,0.127156315331455
"30 to 39",3,1557991,11485024,0.135654135333109
"40 to 49",3,1429254,11485024,0.124445016397005
"50 to 59",3,1566184,11485024,0.136367499101439
"60 to 64",3,628936.5,11485024,0.0547614441206218
"65 to 74",3,1037194.75,11485024,0.0903084529906076
"75+",3,1224774.75,11485024,0.106641026609957
"0 to 4",4,573337,11177974,0.0512916741441696
"5 to 14",4,1251223.5,11177974,0.111936519086554
"15 to 19",4,614596.666666667,11177974,0.05498283201112
"20 to 29",4,1252990.83333333,11177974,0.112094627643018
"30 to 39",4,1367573,11177974,0.122345337357199
"40 to 49",4,1417471,11177974,0.126809294779179
"50 to 59",4,1604706,11177974,0.143559646855504
"60 to 64",4,654540.5,11177974,0.0585562732566742
"65 to 74",4,1101289.25,11177974,0.0985231536591515
"75+",4,1340246.25,11177974,0.119900641207432
"0 to 4",5,537336,10956154,0.0490442175237771
"5 to 14",5,1303071,10956154,0.118935075209786
"15 to 19",5,608941.333333333,10956154,0.0555798442896415
"20 to 29",5,1089806.66666667,10956154,0.0994698200359968
"30 to 39",5,1182609,10956154,0.107940158562941
"40 to 49",5,1454041,10956154,0.13271454563344
"50 to 59",5,1618942,10956154,0.147765538892571
"60 to 64",5,651063,10956154,0.0594244111574189
"65 to 74",5,1115883.25,10956154,0.101849905541671
"75+",5,1394460.75,10956154,0.127276483152756
