"age_group","outcome","week_no","cases","qaly","cost","s"
1,"symptomatic",105,45.9776074877672,0.113331258210903,0,1
1,"symptomatic",106,37.7373071013021,0.0930195529730362,0,1
1,"symptomatic",107,32.0599002717266,0.0790251827887643,0,1
1,"symptomatic",108,27.89652369953,0.0687627804778485,0,1
1,"symptomatic",109,24.8678934720698,0.0612974404332419,0,1
1,"symptomatic",110,22.7279147422336,0.0560225578273682,0,1
1,"symptomatic",111,21.3139848705977,0.0525373296884941,0,1
1,"symptomatic",112,20.5267150939003,0.050596770376697,0,1
1,"symptomatic",113,20.3190395300949,0.0500848661208702,0,1
1,"symptomatic",114,20.6922939616552,0.0510049095218405,0,1
1,"symptomatic",115,21.6989193560907,0.0534861635220356,0,1
1,"symptomatic",116,23.4528038468261,0.0578093535911257,0,1
1,"symptomatic",117,26.1499055729392,0.0644575014362374,0,1
1,"symptomatic",118,30.1042086974203,0.0742045538152457,0,1
1,"symptomatic",119,35.8079606735812,0.0882638627549992,0,1
1,"symptomatic",120,44.0316616348364,0.108534651689313,0,1
1,"symptomatic",121,55.9902909042196,0.138011750991132,0,1
1,"symptomatic",122,73.6206273065528,0.181469171164409,0,1
1,"symptomatic",123,100.043959055241,0.246600647046438,0,1
1,"symptomatic",124,140.331308353768,0.34590585746216,0,1
1,"symptomatic",125,202.73594618391,0.499728479167029,0,1
1,"symptomatic",126,300.559811793559,0.740856767009009,0,1
1,"symptomatic",127,454.598974287407,1.12055142823788,0,1
1,"symptomatic",128,695.189878742547,1.71358946144251,0,1
1,"symptomatic",129,1060.34547660883,2.61366986166672,0,1
1,"symptomatic",130,1581.93874651951,3.89935706426951,0,1
1,"symptomatic",131,2250.29093387528,5.54679368526359,0,1
1,"symptomatic",132,2966.05453376922,7.31109578339099,0,1
1,"symptomatic",133,3535.41786604875,8.71453250731273,0,1
1,"symptomatic",134,3768.88314845734,9.2900064314609,0,1
1,"symptomatic",135,3617.05114554629,8.91575224846172,0,1
1,"symptomatic",136,3189.15223708705,7.86101442427937,0,1
1,"symptomatic",137,2649.10679197866,6.52984403222526,0,1
1,"symptomatic",138,2120.62280808086,5.22717175082427,0,1
1,"symptomatic",139,1663.97928740966,4.10158067335699,0,1
1,"symptomatic",140,1294.52530136757,3.19090507762652,0,1
1,"symptomatic",141,1005.71478651682,2.47900942187099,0,1
1,"symptomatic",142,783.693260712531,1.93174347559488,0,1
1,"symptomatic",143,614.143446329267,1.51381625311832,0,1
1,"symptomatic",144,484.759127180556,1.19489388018306,0,1
1,"symptomatic",145,385.750173879947,0.950844442536962,0,1
1,"symptomatic",146,309.612007440666,0.763169731478308,0,1
1,"symptomatic",147,250.696437222349,0.617947392477063,0,1
1,"symptomatic",148,204.788331971807,0.504787451923244,0,1
1,"symptomatic",149,168.751232423047,0.415958779504411,0,1
1,"symptomatic",150,140.250391689526,0.345706404122377,0,1
1,"symptomatic",151,117.543454696316,0.289735554829251,0,1
1,"symptomatic",152,99.3249507309955,0.244828346952909,0,1
1,"symptomatic",153,84.6117693119826,0.208561488940654,0,1
1,"symptomatic",154,72.6591652994991,0.179099241432629,0,1
1,"symptomatic",155,62.8992491712047,0.1550418005328,0,1
1,"symptomatic",156,54.8959455219604,0.135314273982966,0,1
2,"symptomatic",105,56.0265025690138,0.437527017056538,0,1
2,"symptomatic",106,46.0224678015107,0.359402642168709,0,1
2,"symptomatic",107,39.0505079512051,0.304956609372273,0,1
2,"symptomatic",108,33.9312181462957,0.264978607978541,0,1
2,"symptomatic",109,30.1952540352627,0.235803393421519,0,1
2,"symptomatic",110,27.5405570755719,0.215072103965572,0,1
2,"symptomatic",111,25.7673694324379,0.201224773423633,0,1
2,"symptomatic",112,24.7522018667772,0.193297038932818,0,1
2,"symptomatic",113,24.4342780505303,0.190814280727407,0,1
2,"symptomatic",114,24.8104371787745,0.193751815175797,0,1
2,"symptomatic",115,25.9378322323089,0.202555966286417,0,1
2,"symptomatic",116,27.9455102727757,0.218234499551515,0,1
2,"symptomatic",117,31.0578586247673,0.242539719903443,0,1
2,"symptomatic",118,35.635653401385,0.27828903141621,0,1
2,"symptomatic",119,42.2448723056957,0.329902316195404,0,1
2,"symptomatic",120,51.7708163039066,0.404293143233927,0,1
2,"symptomatic",121,65.6075023835467,0.512347790744993,0,1
2,"symptomatic",122,85.9728997754651,0.671387016173729,0,1
2,"symptomatic",123,116.433364175106,0.909261513346122,0,1
2,"symptomatic",124,162.767666147936,1.27109935793757,0,1
2,"symptomatic",125,234.351318919002,1.83011661996201,0,1
2,"symptomatic",126,346.235273840084,2.70385049247724,0,1
2,"symptomatic",127,521.822864954782,4.07506431896809,0,1
2,"symptomatic",128,794.966074215536,6.20811792926435,0,1
2,"symptomatic",129,1207.38757064369,9.42883560443834,0,1
2,"symptomatic",130,1792.24280636078,13.9961377732287,0,1
2,"symptomatic",131,2533.28062146286,19.7831144699862,0,1
2,"symptomatic",132,3311.32002318951,25.8590471622079,0,1
2,"symptomatic",133,3903.9591520967,30.4871359839641,0,1
2,"symptomatic",134,4105.03144414181,32.057367144527,0,1
2,"symptomatic",135,3878.63788246871,30.289394931776,0,1
2,"symptomatic",136,3367.66137146334,26.2990328996154,0,1
2,"symptomatic",137,2763.08340810895,21.5777102977143,0,1
2,"symptomatic",138,2196.3365363976,17.1518215337218,0,1
2,"symptomatic",139,1721.98636338983,13.4474850729425,0,1
2,"symptomatic",140,1346.33982831992,10.5139536115719,0,1
2,"symptomatic",141,1055.94927766818,8.24621056886535,0,1
2,"symptomatic",142,833.182578755009,6.50656156694969,0,1
2,"symptomatic",143,662.205830319293,5.17135513251346,0,1
2,"symptomatic",144,530.409750621612,4.14212177034096,0,1
2,"symptomatic",145,428.20411827618,3.34396869285071,0,1
2,"symptomatic",146,348.413654888215,2.72086209445664,0,1
2,"symptomatic",147,285.689752917984,2.23103316584598,0,1
2,"symptomatic",148,236.038573303324,1.84329287305542,0,1
2,"symptomatic",149,196.466119437086,1.53426023843085,0,1
2,"symptomatic",150,164.717108668204,1.28632311333378,0,1
2,"symptomatic",151,139.083875712758,1.0861458501056,0,1
2,"symptomatic",152,118.266346872309,0.923575800603935,0,1
2,"symptomatic",153,101.269076080108,0.790839241175595,0,1
2,"symptomatic",154,87.3252465305759,0.681947879598335,0,1
2,"symptomatic",155,75.8403922134695,0.592259360410426,0,1
2,"symptomatic",156,66.3506158603807,0.518150976879148,0,1
3,"symptomatic",105,60.8057908870159,0.297273059924576,0,1
3,"symptomatic",106,50.1929668409764,0.24538808922385,0,1
3,"symptomatic",107,42.7332503874966,0.208918326986629,0,1
3,"symptomatic",108,37.2321624740357,0.18202409186374,0,1
3,"symptomatic",109,33.2054247475513,0.162337798370905,0,1
3,"symptomatic",110,30.3379986346419,0.148319256349536,0,1
3,"symptomatic",111,28.4209877057155,0.138947193320051,0,1
3,"symptomatic",112,27.3254805955436,0.133591375295826,0,1
3,"symptomatic",113,26.9890011194666,0.131946362839018,0,1
3,"symptomatic",114,27.4107495126803,0.134008245984356,0,1
3,"symptomatic",115,28.6550715766089,0.140091604527674,0,1
3,"symptomatic",116,30.8644385801481,0.150892965385867,0,1
3,"symptomatic",117,34.2852540944184,0.167616969473802,0,1
3,"symptomatic",118,39.3127723689415,0.192195972879436,0,1
3,"symptomatic",119,46.5662003903717,0.227657212860341,0,1
3,"symptomatic",120,57.0130457711339,0.278730731477484,0,1
3,"symptomatic",121,72.1751949128407,0.352856869870504,0,1
3,"symptomatic",122,94.4714269231584,0.461860782455263,0,1
3,"symptomatic",123,127.786260178401,0.624733467411617,0,1
3,"symptomatic",124,178.405100366499,0.872203606242788,0,1
3,"symptomatic",125,256.507847535971,1.25403965016048,0,1
3,"symptomatic",126,378.400236056372,1.84995860439798,0,1
3,"symptomatic",127,569.35648613045,2.78352344983716,0,1
3,"symptomatic",128,865.748163881408,4.23255091409501,0,1
3,"symptomatic",129,1311.94208219937,6.41394563790644,0,1
3,"symptomatic",130,1941.94845418167,9.49397994449334,0,1
3,"symptomatic",131,2734.60277146949,13.369182798123,0,1
3,"symptomatic",132,3555.96458886646,17.3847335738132,0,1
3,"symptomatic",133,4161.9210612691,20.3471904731395,0,1
3,"symptomatic",134,4332.41649041055,21.1807245360088,0,1
3,"symptomatic",135,4039.75001770469,19.7499092039582,0,1
3,"symptomatic",136,3452.00126460917,16.8764679124172,0,1
3,"symptomatic",137,2783.55723987475,13.608515999904,0,1
3,"symptomatic",138,2175.96041410786,10.6380395870275,0,1
3,"symptomatic",139,1682.24741949878,8.22432914118067,0,1
3,"symptomatic",140,1302.2181058216,6.36640614914581,0,1
3,"symptomatic",141,1015.83259907717,4.96629779324666,0,1
3,"symptomatic",142,800.680068144471,3.91443989800567,0,1
3,"symptomatic",143,638.068039046748,3.11944694149195,0,1
3,"symptomatic",144,513.939491049738,2.51259564083819,0,1
3,"symptomatic",145,418.125575187179,2.0441715724013,0,1
3,"symptomatic",146,343.344344026501,1.67857406782532,0,1
3,"symptomatic",147,284.364823022174,1.39022944758314,0,1
3,"symptomatic",148,237.395778730378,1.16060277363198,0,1
3,"symptomatic",149,199.659254285144,0.976112909605747,0,1
3,"symptomatic",150,169.096803060204,0.826696328357503,0,1
3,"symptomatic",151,144.166584431775,0.70481513467264,0,1
3,"symptomatic",152,123.701862502045,0.604765280541797,0,1
3,"symptomatic",153,106.811128890398,0.522188276084525,0,1
3,"symptomatic",154,92.8067557232816,0.453722381586911,0,1
3,"symptomatic",155,81.1534882817438,0.396750793520534,0,1
3,"symptomatic",156,71.4309404321422,0.349218288682556,0,1
4,"symptomatic",105,61.3038368367315,0.350903182797412,0,1
4,"symptomatic",106,50.9239514574006,0.291488715373781,0,1
4,"symptomatic",107,43.5984452359051,0.24955751528314,0,1
4,"symptomatic",108,38.1784223290748,0.218533302330419,0,1
4,"symptomatic",109,34.2053210050616,0.195791269007352,0,1
4,"symptomatic",110,31.3800873252557,0.179619630468141,0,1
4,"symptomatic",111,29.5048172221581,0.168885583763458,0,1
4,"symptomatic",112,28.4590246446668,0.162899466696023,0,1
4,"symptomatic",113,28.1876539387139,0.161346140683322,0,1
4,"symptomatic",114,28.6975716927284,0.164264910079847,0,1
4,"symptomatic",115,30.0622507865389,0.172076333674598,0,1
4,"symptomatic",116,32.4361694374178,0.185664644835513,0,1
4,"symptomatic",117,36.0825314889974,0.206536422452609,0,1
4,"symptomatic",118,41.4210066970263,0.237093856349798,0,1
4,"symptomatic",119,49.1072088020157,0.28108967979961,0,1
4,"symptomatic",120,60.1640228477428,0.344378887138751,0,1
4,"symptomatic",121,76.1989954949897,0.436163075997497,0,1
4,"symptomatic",122,99.7653264639533,0.571056762438208,0,1
4,"symptomatic",123,134.960862818686,0.772516024442144,0,1
4,"symptomatic",124,188.411729507525,1.07846880345573,0,1
4,"symptomatic",125,270.840962352911,1.55029376015509,0,1
4,"symptomatic",126,399.40606190307,2.28620043348399,0,1
4,"symptomatic",127,600.661211709094,3.43818497907428,0,1
4,"symptomatic",128,912.726058484687,5.22444426761412,0,1
4,"symptomatic",129,1381.86810291151,7.90981348866132,0,1
